frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,1,396,248,0.021454686,0.032478284
0,1,400,248,0.02151911,0.032783583
0,1,404,248,0.021720635,0.03332007
0,1,408,248,0.022205697,0.033621565
0,1,412,248,0.02269613,0.03396758
0,1,416,248,0.016299032,0.06613477
0,1,420,248,0.016052937,0.06636755
0,1,424,248,0.015801888,0.06646859
0,1,428,248,0.015480529,0.06662813
0,1,432,248,0.015258525,0.06674639
0,1,436,248,0.015010013,0.06700595
0,1,440,248,0.014767404,0.06723536
0,1,444,248,0.014598211,0.06738083
0,1,448,248,0.014670869,0.049564425
0,1,452,248,0.013838604,0.049222384
0,1,456,248,0.013419163,0.048831213
0,1,460,248,0.012945148,0.048391357
0,1,464,248,0.012395232,0.04783721
0,1,468,248,0.011417152,0.047198284
0,1,472,248,0.010422014,0.046723753
0,1,476,248,0.009344136,0.04629413
0,1,480,248,-0.0038332057,0.04617327
0,1,484,248,-0.0036728436,0.043556996
0,1,488,248,-0.003569083,0.04183509
0,1,492,248,-0.003406397,0.039542485
0,1,496,248,-0.0032790292,0.03777398
0,1,500,248,-0.0031417464,0.035943177
0,1,504,248,-0.0029430937,0.03381179
0,1,508,248,-0.0026142967,0.030425575
0,1,512,248,0.001870486,0.03153955
0,1,516,248,0.0029964002,0.035102554
0,1,520,248,0.0035937973,0.037014283
0,1,524,248,0.0036290456,0.03737638
0,1,528,248,0.003674528,0.037827656
0,1,532,248,0.0036418112,0.039048247
0,1,536,248,0.0039716167,0.040516376
0,1,540,248,0.004400679,0.041367434
0,1,544,248,0.00077758194,0.04161519
0,1,548,248,0.00044682017,0.04255836
0,1,552,248,-0.00010122452,0.043338537
0,1,556,248,-0.00053585833,0.043765545
0,1,560,248,-0.0009588641,0.044006117
0,1,564,248,-0.0014441875,0.044284303
0,1,568,248,-0.0017695348,0.044744693
0,1,572,248,-0.0018678312,0.045434766
0,1,576,248,-0.0032116212,0.04537521
0,1,580,248,-0.0039971606,0.045956403
0,1,584,248,-0.004471979,0.045730516
0,1,588,248,-0.0047789174,0.045243893
0,1,592,248,-0.00515408,0.04494454
0,1,596,248,-0.0055984454,0.044684242
0,1,600,248,-0.006108024,0.04464101
0,1,604,248,-0.006605507,0.044651277
0,1,608,248,-0.0050521316,0.01931209
0,1,612,248,-0.005323233,0.0148061365
0,1,616,248,-0.0045415564,0.011156694
0,1,620,248,-0.0036616307,0.008367734
0,1,624,248,-0.0027828608,0.006317569
0,1,628,248,-0.0021155756,0.005016655
0,1,632,248,-0.001959648,0.0038373512
0,1,636,248,-0.0017310716,0.0025497603
0,1,640,248,-0.0026027234,0.0016818019
0,1,644,248,-0.0022283848,-7.713016e-05
0,1,648,248,-0.0018445309,-0.0006345969
0,1,652,248,-0.0013680276,-0.00048567285
0,1,656,248,-0.0012095058,-0.00019576459
0,1,660,248,-0.0008166628,-0.00050534937
0,1,664,248,-0.00018466264,-0.0014705051
0,1,668,248,0.00025999174,-0.0028553437
0,1,672,248,0.0090087615,-0.02149882
0,1,676,248,0.009382809,-0.021723717
0,1,680,248,0.009345328,-0.022248618
0,1,684,248,0.008961678,-0.02313181
0,1,688,248,0.009004094,-0.02404765
0,1,692,248,0.009409962,-0.024668243
0,1,696,248,0.009496136,-0.025241045
0,1,700,248,0.0095021725,-0.025405131
0,1,704,248,0.021896109,-0.03180305
0,1,708,248,0.023866788,-0.031726096
0,2,712,248,0.025273476,-0.031964023
0,2,716,248,0.025844691,-0.03209587
0,2,720,248,0.02643874,-0.032669365
0,2,724,248,0.025260078,-0.033874463
0,2,728,248,0.024584226,-0.034397166
0,2,732,248,0.025686268,-0.035833336
0,2,736,248,0.047335982,-0.0660947
0,2,740,248,0.038766984,-0.057881776
0,2,744,248,-0.0053877905,-0.02879113
0,2,748,248,-0.07655501,0.002893691
0,2,752,248,-0.10473927,0.0114021115
0,2,756,248,-0.10850716,0.013161821
0,2,760,248,-0.10753617,0.013274987
0,2,764,248,-0.10852926,0.012882551
0,2,768,248,-0.076926276,0.011770901
0,2,772,248,-0.07738492,0.0118169775
0,2,776,248,-0.07850899,0.011888045
0,2,780,248,-0.079065114,0.011866742
0,2,784,248,-0.08000247,0.011836117
0,2,788,248,-0.08115748,0.011830936
0,2,792,248,-0.08100715,0.011666141
0,2,796,248,-0.08015539,0.011546119
0,2,800,248,-0.058131773,0.016949087
0,2,804,248,-0.058505815,0.017383812
0,2,808,248,-0.05862868,0.01785938
0,2,812,248,-0.057730652,0.018166762
0,2,816,248,-0.05741484,0.0184056
0,2,820,248,-0.0572428,0.018693244
0,2,824,248,-0.05647385,0.01886747
0,2,828,248,-0.05604919,0.01914838
0,2,832,248,-0.057053458,0.007560377
0,2,836,248,-0.05783958,0.007176609
0,2,840,248,-0.058738075,0.006593449
0,2,844,248,-0.059528396,0.005956998
0,2,848,248,-0.060097136,0.0056463163
0,2,852,248,-0.060951628,0.005303787
0,2,856,248,-0.061399035,0.004753289
0,2,860,248,-0.06141594,0.004358356
0,2,864,248,-0.039819255,0.009097429
0,2,868,248,-0.0408235,0.008735681
0,2,872,248,-0.0410373,0.008293942
0,2,876,248,-0.040928274,0.008089209
0,2,880,248,-0.040835608,0.0076745623
0,2,884,248,-0.040597953,0.007332744
0,2,888,248,-0.040203027,0.0074247923
0,2,892,248,-0.039896857,0.0076113096
0,2,896,248,-0.049652517,-0.008408908
0,2,900,248,-0.049794607,-0.008164138
0,2,904,248,-0.049697354,-0.00792228
0,2,908,248,-0.050080366,-0.00814525
0,2,912,248,-0.050006755,-0.008240218
0,2,916,248,-0.049712624,-0.008486772
0,2,920,248,-0.049775578,-0.008799253
0,2,924,248,-0.04964729,-0.009162993
0,2,928,248,-0.03941816,-0.00094646716
0,2,932,248,-0.039103262,-0.0003613011
0,2,936,248,-0.039155707,-1.5430527e-05
0,2,940,248,-0.038850088,0.00034041866
0,2,944,248,-0.03869157,-1.6816928e-05
0,2,948,248,-0.03860211,3.9628478e-05
0,2,952,248,-0.03826922,0.00050899264
0,2,956,248,-0.037574682,0.0009259416
0,2,960,248,-0.03446024,-0.0153368125
0,2,964,248,-0.034019083,-0.015452345
0,2,968,248,-0.032947168,-0.014991033
0,2,972,248,-0.032912638,-0.014911428
0,2,976,248,-0.033927154,-0.01418229
0,2,980,248,-0.033933867,-0.012424162
0,2,984,248,-0.032260254,-0.004205787
0,2,988,248,-0.03302653,0.027586184
0,2,992,248,-0.04010463,0.06489042
0,2,996,248,-0.06004648,0.06885478
0,2,1000,248,-0.07298682,0.06617788
0,2,1004,248,-0.07847872,0.06449255
0,2,1008,248,-0.08062653,0.06305839
0,2,1012,248,-0.07989332,0.06286122
0,2,1016,248,-0.07925034,0.06227984
0,2,1020,248,-0.07696484,0.06337686
0,1,396,252,0.021350361,0.03276951
0,1,400,252,0.021508433,0.033220433
0,1,404,252,0.021801116,0.03385072
0,1,408,252,0.022283006,0.034417897
0,1,412,252,0.02284171,0.034916036
0,1,416,252,0.015869675,0.067208335
0,1,420,252,0.015680859,0.06724501
0,1,424,252,0.015516933,0.067352556
0,1,428,252,0.015326028,0.06731386
0,1,432,252,0.015024638,0.06754138
0,1,436,252,0.014745389,0.067915276
0,1,440,252,0.014417853,0.06839836
0,1,444,252,0.014239635,0.06867824
0,1,448,252,0.015052946,0.049508043
0,1,452,252,0.014054484,0.049124457
0,1,456,252,0.0136581175,0.048764836
0,1,460,252,0.013041062,0.048329804
0,1,464,252,0.012345554,0.04772374
0,1,468,252,0.0114733735,0.046987567
0,1,472,252,0.010655219,0.046458617
0,1,476,252,0.009756688,0.046026647
0,1,480,252,-0.0039018418,0.04676537
0,1,484,252,-0.00371605,0.043900717
0,1,488,252,-0.003622855,0.042338878
0,1,492,252,-0.00347885,0.04009443
0,1,496,252,-0.0033569138,0.038163308
0,1,500,252,-0.0033011958,0.03708245
0,1,504,252,-0.0032037008,0.035818044
0,1,508,252,-0.0029729365,0.033307772
0,1,512,252,0.0011327905,0.030724157
0,1,516,252,0.0023678886,0.034808557
0,1,520,252,0.0030967067,0.03708416
0,1,524,252,0.0032376794,0.037582852
0,1,528,252,0.0033826053,0.038218588
0,1,532,252,0.0034187022,0.03963694
0,1,536,252,0.0035824606,0.04156836
0,1,540,252,0.0037328433,0.042661756
0,1,544,252,0.00041275215,0.04164063
0,1,548,252,-3.4959987e-05,0.04280227
0,1,552,252,-0.0006742878,0.043708015
0,1,556,252,-0.001073936,0.044191793
0,1,560,252,-0.0015424001,0.044549644
0,1,564,252,-0.0022543594,0.045184232
0,1,568,252,-0.002804113,0.045830686
0,1,572,252,-0.0030116038,0.046409786
0,1,576,252,-0.003565114,0.044700395
0,1,580,252,-0.0044365386,0.04513545
0,1,584,252,-0.00488356,0.04477241
0,1,588,252,-0.00511519,0.044263914
