frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,1,284,240,0.07184887,0.03001994
0,1,288,240,0.04355531,0.031910934
0,1,292,240,0.04437928,0.03210057
0,1,296,240,0.044579487,0.03230248
0,1,300,240,0.044666164,0.03237899
0,1,304,240,0.045241583,0.032508735
0,1,308,240,0.04572533,0.03267046
0,1,312,240,0.046047322,0.032885045
0,1,316,240,0.04621129,0.033046205
0,1,320,240,0.055288795,0.029939238
0,1,324,240,0.055662178,0.03025569
0,1,328,240,0.05595588,0.030374754
0,1,332,240,0.056229167,0.030407393
0,1,336,240,0.05612523,0.030362446
0,1,340,240,0.05613713,0.030256141
0,1,344,240,0.05580172,0.030025555
0,1,348,240,0.055500492,0.029905174
0,1,352,240,0.06982447,0.04530358
0,1,356,240,0.06970672,0.045237593
0,1,360,240,0.0696594,0.0453426
0,1,364,240,0.06962613,0.04539275
0,1,368,240,0.069397576,0.045114428
0,1,372,240,0.069613114,0.044997346
0,1,376,240,0.06942681,0.044739783
0,1,380,240,0.068221666,0.043991767
0,1,384,240,0.13589698,0.05544281
0,1,388,240,0.13953823,0.056828268
0,1,392,240,0.14195032,0.057615317
0,1,396,240,0.14477283,0.05851675
0,1,400,240,0.14756125,0.0593969
0,1,404,240,0.15141484,0.06083754
0,1,408,240,0.1550631,0.062082864
0,1,412,240,0.15817626,0.06332075
0,1,416,240,0.18609613,0.09563766
0,1,420,240,0.18294962,0.09545955
0,1,424,240,0.18053551,0.09479576
0,1,428,240,0.17776768,0.09402913
0,1,432,240,0.17723195,0.09372324
0,1,436,240,0.17620248,0.09387389
0,1,440,240,0.17485388,0.093950965
0,1,444,240,0.17267965,0.0930219
0,1,448,240,0.30193073,0.11020342
0,1,452,240,0.30305195,0.11044867
0,1,456,240,0.3049911,0.111210704
0,1,460,240,0.30799466,0.11192225
0,1,464,240,0.30845365,0.11282778
0,2,468,240,0.30945957,0.11278754
0,2,472,240,0.31122726,0.11326125
0,2,476,240,0.31318745,0.113940075
0,2,480,240,0.099289656,0.1279876
0,2,484,240,0.10055114,0.12855452
0,2,488,240,0.10288401,0.12639123
0,2,492,240,0.104020804,0.12363123
0,2,496,240,0.10635768,0.12047874
0,2,500,240,0.10713993,0.123235516
0,2,504,240,0.10962751,0.12460648
0,2,508,240,0.120199114,0.1238374
0,2,512,240,0.49252158,0.05077239
0,2,516,240,0.36921382,0.056821972
0,2,520,240,0.3272123,0.05531736
0,2,524,240,0.3094649,0.045082435
0,2,528,240,0.29752043,0.03629655
0,2,532,240,0.29321453,0.033414442
0,2,536,240,0.29330584,0.03502441
0,2,540,240,0.29505202,0.037381504
0,2,544,240,0.28493345,0.08817646
0,2,548,240,0.28380212,0.09023598
0,2,552,240,0.28273374,0.091627106
0,2,556,240,0.2823228,0.092790335
0,2,560,240,0.2816334,0.09365025
0,2,564,240,0.28141505,0.09527508
0,2,568,240,0.28208247,0.09764971
0,2,572,240,0.28423128,0.09985578
0,2,576,240,0.27750477,0.1202085
0,2,580,240,0.27446294,0.121768355
0,2,584,240,0.2691709,0.12376505
0,2,588,240,0.2644251,0.12385607
0,2,592,240,0.26138386,0.12420181
0,2,596,240,0.26152298,0.124167316
0,2,600,240,0.2573844,0.11992685
0,2,604,240,0.24872282,0.10948458
0,2,608,240,0.18489377,0.16459766
0,2,612,240,0.14311296,0.12228904
0,2,616,240,0.08795101,0.060418695
0,2,620,240,0.044997204,0.0078062527
0,2,624,240,0.026099507,-0.016015794
0,2,628,240,0.022744883,-0.023068367
0,2,632,240,0.020123178,-0.030062601
0,2,636,240,0.020272039,-0.034949057
0,2,640,240,-0.055496722,-0.071605034
0,2,644,240,-0.050307788,-0.07753306
0,3,648,240,-0.04562924,-0.08220646
0,3,652,240,-0.038059458,-0.0858371
0,3,656,240,-0.025747474,-0.09379338
0,3,660,240,-0.00725013,-0.100933775
0,3,664,240,0.008826112,-0.10857732
0,3,668,240,0.020612644,-0.1131441
0,3,672,240,0.032592896,-0.1153216
0,3,676,240,0.042315662,-0.1137516
0,3,680,240,0.05144589,-0.1123455
0,3,684,240,0.052051917,-0.11120936
0,3,688,240,0.059889585,-0.10519842
0,3,692,240,0.08827325,-0.083094195
0,3,696,240,0.12410009,-0.04831183
