frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,1,276,264,-0.036292475,-0.040431965
0,1,280,264,-0.036205664,-0.040569052
0,1,284,264,-0.036101945,-0.040640708
0,1,288,264,-0.05031729,-0.053571746
0,1,292,264,-0.050356485,-0.053508848
0,1,296,264,-0.05020046,-0.05333571
0,1,300,264,-0.04996076,-0.05303226
0,1,304,264,-0.049752217,-0.052690424
0,1,308,264,-0.049351234,-0.052219458
0,1,312,264,-0.048856623,-0.051593795
0,1,316,264,-0.04836801,-0.051009394
0,1,320,264,-0.029309036,-0.033747558
0,1,324,264,-0.02923509,-0.033561163
0,1,328,264,-0.02921018,-0.03343088
0,1,332,264,-0.028832635,-0.032938283
0,1,336,264,-0.028402206,-0.032433167
0,1,340,264,-0.028084233,-0.032015923
0,1,344,264,-0.027605101,-0.031369593
0,1,348,264,-0.02726973,-0.030839568
0,1,352,264,-0.022537846,-0.024215931
0,1,356,264,-0.022114892,-0.02413714
0,1,360,264,-0.021824855,-0.02396745
0,1,364,264,-0.021261869,-0.02385054
0,1,368,264,-0.020994041,-0.02374669
0,1,372,264,-0.020815521,-0.023682786
0,1,376,264,-0.020228226,-0.02354388
0,1,380,264,-0.01962839,-0.023349933
0,1,384,264,0.01631295,0.0013852265
0,1,388,264,0.017020525,0.0015224905
0,1,392,264,0.017595293,0.0017772221
0,1,396,264,0.01780235,0.0022077514
0,1,400,264,0.017933534,0.0023499406
0,1,404,264,0.01788836,0.0024335287
0,1,408,264,0.018401407,0.0028875882
0,1,412,264,0.0187956,0.0037283439
0,1,416,264,0.010441707,-0.0046660635
0,1,420,264,0.009000763,-0.004378693
0,1,424,264,0.007371366,-0.0043789498
0,1,428,264,0.0050938167,-0.004500831
0,1,432,264,0.0030263066,-0.004286099
0,1,436,264,0.00038426556,-0.0038738418
0,1,440,264,-0.0037911702,-0.003758253
0,1,444,264,-0.0066257156,-0.0039107474
0,1,448,264,-0.0059370827,0.01293578
0,1,452,264,-0.005968128,0.0128702475
0,1,456,264,-0.0065252045,0.01283184
0,1,460,264,-0.008150136,0.012740353
0,1,464,264,-0.009643686,0.012403905
0,1,468,264,-0.010482248,0.012014102
0,1,472,264,-0.01064475,0.011974244
0,1,476,264,-0.012340459,0.0114073055
0,2,480,264,-0.11223094,-0.0020986786
0,2,484,264,-0.11196772,-0.0020165143
0,2,488,264,-0.112224005,-0.0020036574
0,2,492,264,-0.11144712,-0.0017127376
0,2,496,264,-0.11041075,-0.0014642526
0,2,500,264,-0.101035364,0.000962978
0,2,504,264,-0.06572267,0.010494195
0,2,508,264,-0.024732182,0.021165911
0,2,512,264,0.028969755,0.027817445
0,2,516,264,0.030764058,0.027700061
0,2,520,264,0.03126299,0.02740714
0,2,524,264,0.03164825,0.027209837
0,2,528,264,0.031473532,0.027257225
0,2,532,264,0.03166772,0.027452566
0,2,536,264,0.032890588,0.027806045
0,2,540,264,0.033411734,0.027792584
0,2,544,264,0.00065385085,0.023230266
0,2,548,264,-0.00097399205,0.02275993
0,2,552,264,-0.0016754335,0.022488033
0,2,556,264,-0.005096717,0.02261303
0,2,560,264,-0.009304679,0.02284827
0,2,564,264,-0.015827881,0.023017054
0,2,568,264,-0.027461855,0.023277394
0,2,572,264,-0.039877687,0.023088988
0,2,576,264,-0.030659858,0.021784062
0,2,580,264,-0.03366704,0.022227358
0,2,584,264,-0.036587182,0.02245286
0,2,588,264,-0.03813514,0.022430055
0,2,592,264,-0.040862735,0.022880904
0,2,596,264,-0.04305881,0.023214074
0,2,600,264,-0.044436503,0.023666898
0,2,604,264,-0.044724055,0.02347859
0,2,608,264,-0.0910409,0.028646441
0,2,612,264,-0.0853244,0.029095218
0,2,616,264,-0.08087317,0.029537028
0,2,620,264,-0.0805286,0.030059686
0,2,624,264,-0.08043636,0.0311113
0,2,628,264,-0.07773048,0.03232932
0,2,632,264,-0.0699255,0.034721382
0,2,636,264,-0.060253933,0.0387483
0,2,640,264,-0.0019839192,0.059294716
0,2,644,264,-0.003421582,0.06881167
0,2,648,264,-0.0018091501,0.07972955
0,2,652,264,0.0047065387,0.07406317
0,2,656,264,0.011456272,0.06213329
0,2,660,264,0.015973542,0.050164793
0,2,664,264,0.0166891,0.043344483
0,2,668,264,0.016111556,0.040189285
0,2,672,264,0.019247456,0.08255971
0,2,676,264,0.017563796,0.084585674
0,1,276,268,-0.03662391,-0.040719133
0,1,280,268,-0.036526993,-0.04085554
0,1,284,268,-0.036314216,-0.040785953
0,1,288,268,-0.050087698,-0.053445086
0,1,292,268,-0.050222736,-0.053454645
0,1,296,268,-0.05029517,-0.05346234
0,1,300,268,-0.050184228,-0.05323819
0,1,304,268,-0.049907647,-0.05285027
0,1,308,268,-0.049445488,-0.05233244
0,1,312,268,-0.04883141,-0.051620502
0,1,316,268,-0.048335668,-0.051012408
0,1,320,268,-0.029427448,-0.033829913
0,1,324,268,-0.02934346,-0.03363207
0,1,328,268,-0.029322205,-0.033581864
0,1,332,268,-0.028949331,-0.03312693
0,1,336,268,-0.028546324,-0.032580905
0,1,340,268,-0.02824783,-0.03212846
0,1,344,268,-0.027805079,-0.031508956
0,1,348,268,-0.027409444,-0.031043686
0,1,352,268,-0.02284527,-0.024086725
0,1,356,268,-0.022334384,-0.023959624
